周兴,男,21,202203140266,外语系,茶业,3456345,,
蒋露,女,21,202203140267,外语系,计算机网络,278,,
华秋,男,21,202203140268,茶业系,艺术,4656346,,
金姚,女,18,202203140269,网络系,电商,280,,
严二,男,21,202203140270,艺术系,商务贸易,56456,,
华幻,女,21,202203140271,网络系,英语,463,,
陈幻,男,21,202203140272,茶业系,语言外贸,57657,,
韩冷,女,19,202203140273,网络系,茶业,9786,,
李沙,男,21,202203140274,艺术系,计算机网络,285,,
朱绮,女,21,202203140275,网络系,艺术,756745,,
沈亚,男,19,202203140276,商业系,电商,786867,,
冯秋,女,21,202203140277,外语系,茶业,288,,
沈兴,男,21,202203140278,外语系,计算机网络,289,,
月霄,女,21,202203140279,茶业系,艺术,290,,
戚光,男,19,202203140280,网络系,电商,291,,
秦娇,女,21,202203140281,艺术系,商务贸易,645634,,
冯秀,男,21,202203140282,网络系,英语,293,,
金姚,女,21,202203140283,商业系,语言外贸,294,,
严沛,男,21,202203140284,外语系,茶业,295,,
冯冬,女,20,202203140285,外语系,计算机网络,296,,
魏大,男,21,202203140286,茶业系,艺术,7457645,,
韩雪,女,21,202203140287,网络系,电商,897,,
沈隆,男,21,202203140288,艺术系,茶业,299,,
张灵,女,20,202203140289,网络系,计算机网络,4574,,
何明,男,21,202203140290,商业系,艺术,301,,
殷菊,女,21,202203140291,外语系,电商,302,,
卫江,男,19,202203140292,外语系,商务贸易,303,,
吴彩,女,21,202203140293,茶业系,英语,876865,,
陈竹,男,21,202203140294,网络系,语言外贸,305,,
何月,女,21,202203140295,艺术系,茶业,306,,
周鑫,男,19,202203140296,网络系,计算机网络,307,,
曹贼,男,21,202203140297,商业系,艺术,4563,,
吕语,男,21,202203140298,外语系,电商,309,,
尤香,女,21,202203140299,外语系,茶业,768,,
赵君,男,19,202203140300,茶业系,计算机网络,311,,
江霞,女,21,202203140301,网络系,艺术,312,,
施芸,男,21,202203140302,艺术系,电商,76867,,
金莉,女,20,202203140303,网络系,商务贸易,314,,
华春,男,21,202203140304,茶业系,英语,87686,,
韩兰,女,21,202203140305,网络系,语言外贸,316,,
尤琼,男,27,202203140306,艺术系,茶业,8768678,,
夏梅,女,21,202203140307,网络系,计算机网络,756745,,
孔龙,男,25,202203140308,商业系,艺术,45634,,
许瑶,女,20,202203140309,外语系,电商,320,,
吕慧,男,24,202203140310,外语系,茶业,645634,,
许怡,女,23,202203140311,茶业系,计算机网络,74564,,
邹昭东,男,21,202203140312,商旅系,电子商务,gert46,,
吕秋,女,19,202203140313,经济系,旅游管理,ty5576u,,
许尔珍,女,20,202203140314,音乐舞蹈系,计算机与科学技术,hgjyu79,,
施恩珍,男,17,202203140315,计算系,音乐,dggry4,,
秦乐萱,女,21,202203140316,学前教育系,舞蹈,sfs24,,
云静欣,男,22,202203140317,茶业系,茶文化,trthyrt7,,
冯育,男,19,202203140318,艺术系,艺术设计,hyiu8,,
赵倩,女,18,202203140319,化学系,化学教育,stsrwer8,,
莫倩,女,18,202203140320,生物系,学前教育,jtyut78,,
韩倩,男,21,202203140321,音乐舞蹈系,生物科学,5436ugh,,
姜娇娇,女,19,202203140322,商旅系,经济统计,uyu878,,
吕倩,男,20,202203140323,经济系,电子商务,we54ertg5,,
潘菜玲,男,17,202203140324,音乐舞蹈系,旅游管理,hyu7t,,
沈成倩,女,21,202203140325,计算系,计算机与科学技术,sar3q4,,
蒋敏,女,22,202203140326,学前教育系,音乐,gdsf45,,
孙醉薇,男,19,202203140327,茶业系,舞蹈,hyu78,,
吕乐之,女,18,202203140328,艺术系,茶文化,ferq,,
杨良翠,男,18,202203140329,化学系,艺术设计,786khg,,
冯亚,男,20,202203140330,生物系,化学教育,57yrhertr,,
何书同,女,17,202203140331,茶业系,学前教育,576g,,
葛功碧,女,21,202203140332,艺术系,生物科学,e54yth,,
暴紫萱,男,22,202203140333,化学系,舞蹈,6547trh,,
冯宁,女,19,202203140334,生物系,茶文化,4657th,,
许痴梦,男,18,202203140335,茶业系,艺术设计,977rg,,
奚瑶,男,18,202203140336,商旅系,化学教育,546rtg,,
傅苑,女,21,202203140337,经济系,学前教育,4654tgh,,
蒋琳,女,19,202203140338,音乐舞蹈系,生物科学,65thgrt,,
何天春,男,20,202203140339,计算系,经济统计,ytry4,,
朱秋菊,女,17,202203140340,学前教育系,电子商务,etrt57,,
吕青,男,21,202203140341,茶业系,旅游管理,dfhy86,,
尤梅香,男,22,202203140342,音乐舞蹈系,计算机与科学技术,dsdter5,,
沈霄,女,19,202203140343,计算系,音乐,trthyrt7,,
冯冰彤,女,20,202203140344,学前教育系,舞蹈,hyiu8,,
秦小蝶,男,17,202203140345,茶业系,茶文化,stsrwer8,,
杨元琼,女,21,202203140346,艺术系,艺术设计,jtyut78,,
何娟,女,22,202203140347,化学系,化学教育,5436ugh,,
许蓓,男,19,202203140348,生物系,茶文化,uyu878,,
秦洋,女,18,202203140349,茶业系,艺术设计,we54ertg5,,
伍兰燕,男,18,202203140350,艺术系,化学教育,hyu7t,,
金春燕,男,21,202203140351,化学系,学前教育,sar3q4,,
褚树平,女,19,202203140352,生物系,生物科学,gdsf45,,
雍之山,女,20,202203140353,茶业系,经济统计,hyu78,,
蒋珍,男,17,202203140354,商旅系,电子商务,ferq,,
曹月,女,21,202203140355,经济系,旅游管理,786khg,,
吕卿,男,22,202203140356,音乐舞蹈系,计算机与科学技术,57yrhertr,,
许莉,男,19,202203140357,计算系,音乐,576g,,
王子鑫,女,18,202203140358,学前教育系,舞蹈,e54yth,,
华丽,女,18,202203140359,学前教育系,茶文化,6547trh,,
曹娣,男,21,202203140360,茶业系,艺术设计,4657th,,
戚优优,女,19,202203140361,艺术系,化学教育,977rg,,
施大芬,男,20,202203140362,化学系,学前教育,546rtg,,
严悦明,男,17,202203140363,生物系,生物科学,4654tgh,,
何珊,女,21,202203140364,茶业系,舞蹈,65thgrt,,
王珊,女,22,202203140365,艺术系,茶文化,ytry4,,
隆桂花,男,19,202203140366,化学系,艺术设计,etrt57,,
彭月,女,18,202203140367,生物系,艺术设计,dfhy86,,
曹秋,男,18,202203140368,茶业系,化学教育,dsdter5,,
陶梦,男,20,202203140369,商旅系,学前教育,sar3q4,,
魏虹,女,17,202203140370,经济系,生物科学,gdsf45,,
赵婷,女,21,202203140371,音乐舞蹈系,舞蹈,hyu78,,
孔桂兰,男,22,202203140372,计算系,茶文化,ferq,,
许明红,女,19,202203140373,学前教育系,艺术设计,786khg,,
水娇娇,男,18,202203140374,茶业系,化学教育,57yrhertr,,
蒋梦娇,男,18,202203140375,音乐舞蹈系,学前教育,576g,,
蒋婷,女,21,202203140376,计算系,生物科学,e54yth,,
何清怡,女,19,202203140377,学前教育系,经济统计,6547trh,,
褚丽,男,20,202203140378,茶业系,电子商务,4657th,,
于姣,女,17,202203140379,艺术系,旅游管理,977rg,,
冯厚菊,女,21,202203140380,化学系,计算机与科学技术,546rtg,,
郑睿敏,男,22,202203140381,生物系,音乐,4654tgh,,
王桂花,女,19,202203140382,茶业系,舞蹈,65thgrt,,
陶青,男,20,202203140383,艺术系,茶文化,ytry4,,
华青,男,22,202203140384,茶业系,艺术设计,etrt57,,
何莉,女,19,202203140385,艺术系,化学教育,dfhy86,,
钱凡,女,18,202203140386,化学系,茶文化,dsdter5,,
魏谷波,男,18,202203140387,生物系,艺术设计,trthyrt7,,
柏寻南,女,21,202203140388,茶业系,化学教育,hyiu8,,
孔笑白,男,19,202203140389,艺术系,学前教育,stsrwer8,,
褚书同,男,20,202203140390,化学系,生物科学,jtyut78,,
沈天春,女,17,202203140391,生物系,经济统计,5436ugh,,
华惠,女,21,202203140392,茶业系,生物科学,uyu878,,
蒋融,男,22,202203140393,商旅系,经济统计,we54ertg5,,
李瑶,女,19,202203140394,经济系,电子商务,hyu7t,,
蒋书同,男,18,202203140395,音乐舞蹈系,旅游管理,sar3q4,,
朱春竹,男,18,202203140396,计算系,计算机与科学技术,gdsf45,,
严兰燕,女,21,202203140397,学前教育系,音乐,hyu78,,
褚太群,女,19,202203140398,学前教育系,舞蹈,ferq,,
周雨祺,男,20,202203140399,茶业系,茶文化,786khg,,
秦欣琪,女,17,202203140400,艺术系,艺术设计,57yrhertr,,
钱姣,男,21,202203140401,化学系,化学教育,576g,,
秦蕊,男,22,202203140402,生物系,学前教育,e54yth,,
华梅香,女,19,202203140403,茶业系,生物科学,6547trh,,
尤厚菊,女,18,202203140404,艺术系,舞蹈,4657th,,
冯巧丽,男,18,202203140405,化学系,茶文化,977rg,,
戚瑞,女,20,202203140406,生物系,艺术设计,hyu7t,,
郑莺,男,17,202203140407,茶业系,艺术设计,sar3q4,,
陶明珠,男,21,202203140408,商旅系,化学教育,gdsf45,,
王彩霞,女,21,202203140409,经济系,学前教育,hyu78,,
储娟,女,22,202203140410,音乐舞蹈系,生物科学,ferq,,
卫嘎妹,男,19,202203140411,计算系,舞蹈,786khg,,
陶瑗,女,18,202203140412,学前教育系,茶文化,57yrhertr,,
吕敏,女,18,202203140413,茶业系,艺术设计,576g,,
韩莉,男,20,202203140414,音乐舞蹈系,茶文化,e54yth,,
张恩珍,女,17,202203140415,计算系,艺术设计,6547trh,,
曹夏梅,男,21,202203140416,学前教育系,化学教育,4657th,,
陶明艳,男,22,202203140417,茶业系,学前教育,977rg,,
水艺,女,19,202203140418,艺术系,生物科学,546rtg,,
陶飘,女,18,202203140419,学前教育系,经济统计,4654tgh,,
姜程悦,男,18,202203140420,茶业系,电子商务,65thgrt,,
金婷,女,21,202203140421,艺术系,旅游管理,ytry4,,
严丽,男,19,202203140422,化学系,计算机与科学技术,etrt57,,
沈艳,男,20,202203140423,生物系,音乐,dfhy86,,
尤岚,女,17,202203140424,茶业系,舞蹈,dsdter5,,
孙痴梦,女,21,202203140425,艺术系,茶文化,sar3q4,,
冯寒雁,男,22,202203140426,化学系,艺术设计,gdsf45,,
魏秋荣,女,19,202203140427,生物系,化学教育,hyu78,,
吕琦,男,20,202203140428,茶业系,茶文化,ferq,,
蒋耀文,男,22,202203140429,商旅系,艺术设计,786khg,,
冯招弟,女,19,202203140430,经济系,化学教育,57yrhertr,,
陈萍,女,18,202203140431,音乐舞蹈系,学前教育,576g,,
金忠娇,男,18,202203140432,计算系,生物科学,e54yth,,
吕洪丽,女,21,202203140433,学前教育系,经济统计,6547trh,,
沈苑,男,19,202203140434,茶业系,生物科学,4657th,,
周桂花,男,20,202203140435,音乐舞蹈系,经济统计,977rg,,
魏春燕,女,17,202203140436,计算系,电子商务,546rtg,,
韩欣怡,女,21,202203140437,学前教育系,旅游管理,4654tgh,,
潘桂,男,22,202203140438,茶业系,计算机与科学技术,65thgrt,,
张凡,女,19,202203140439,艺术系,音乐,ytry4,,
吴影,男,18,202203140440,化学系,舞蹈,etrt57,,
钱绮菱,男,18,202203140441,生物系,茶文化,dfhy86,,
钱寒,女,21,202203140442,茶业系,艺术设计,dsdter5,,
滑青,女,19,202203140443,艺术系,经济统计,trthyrt7,,
褚铠沣,男,20,202203140444,茶业系,电子商务,hyiu8,,
喻冬灵,女,17,202203140445,艺术系,旅游管理,stsrwer8,,
蒋红,女,21,202203140446,化学系,计算机与科学技术,jtyut78,,
秦虹,男,22,202203140447,生物系,音乐,5436ugh,,
冯夏青,女,19,202203140448,经济系,舞蹈,uyu878,,
魏采绿,男,19,202203140449,音乐舞蹈系,茶文化,we54ertg5,,
冯秋荣,男,20,202203140450,计算系,艺术设计,hyu7t,,
曹睿敏,女,17,202203140451,学前教育系,化学教育,sar3q4,,
酆睿婕,女,21,202203140452,茶业系,学前教育,gdsf45,,
戚丹,男,22,202203140453,音乐舞蹈系,生物科学,hyu78,,
李娟,女,19,202203140454,计算系,舞蹈,ferq,,
吕傲文,男,18,202203140455,学前教育系,茶文化,786khg,,
姜高彭,男,18,202203140456,茶业系,艺术设计,65thgrt,,
朱芳,女,20,202203140457,艺术系,艺术设计,ytry4,,
吴春竹,女,17,202203140458,学前教育系,化学教育,etrt57,,
蒋小兰,男,21,202203140459,茶业系,学前教育,dfhy86,,
许敏,女,21,202203140460,艺术系,生物科学,dsdter5,,
尤婷婷,男,22,202203140461,化学系,舞蹈,sar3q4,,
魏代云,男,19,202203140462,生物系,茶文化,gdsf45,,
褚紫霜,女,18,202203140463,茶业系,艺术设计,hyu78,,
李之念,女,18,202203140464,艺术系,茶文化,ferq,,
张火英,男,20,202203140465,化学系,艺术设计,786khg,,
孔晶,女,17,202203140466,生物系,化学教育,57yrhertr,,
孙天春,男,21,202203140467,茶业系,学前教育,576g,,
孔嘉,男,22,202203140468,商旅系,生物科学,e54yth,,
戚美美,女,19,202203140469,经济系,经济统计,6547trh,,
严静雯,女,18,202203140470,音乐舞蹈系,电子商务,4657th,,
周含卉,男,18,202203140471,计算系,旅游管理,977rg,,
韩宏艳,女,21,202203140472,学前教育系,计算机与科学技术,546rtg,,
曹秋荣,男,19,202203140473,茶业系,音乐,4654tgh,,
钱海燕,男,20,202203140474,音乐舞蹈系,舞蹈,65thgrt,,
朱明珠,女,17,202203140475,计算系,茶文化,ytry4,,
陶永珍,女,21,202203140476,学前教育系,计算机与科学技术,etrt57,,
褚清怡,男,22,202203140477,茶业系,音乐,dfhy86,,
杨琦,女,19,202203140478,艺术系,舞蹈,dsdter5,,
乐正兴怡,女,20,202203140479,化学系,茶文化,trthyrt7,,
吴德群,男,22,202203140480,生物系,艺术设计,hyiu8,,
尤梓涵,女,19,202203140481,茶业系,化学教育,stsrwer8,,
慕容秋菊,男,18,202203140482,艺术系,茶文化,jtyut78,,
冯有菊,男,18,202203140483,化学系,艺术设计,5436ugh,,
潘芸,女,21,202203140484,生物系,化学教育,uyu878,,
杨莎,女,19,202203140485,茶业系,学前教育,we54ertg5,,
朱朱娇,男,20,202203140486,艺术系,生物科学,hyu7t,,
张宜,女,17,202203140487,茶业系,经济统计,sar3q4,,
赵安琪,男,21,202203140488,艺术系,生物科学,gdsf45,,
孙春燕,男,22,202203140489,化学系,经济统计,hyu78,,
华珍,女,19,202203140490,生物系,电子商务,ferq,,
何沛文,女,18,202203140491,经济系,旅游管理,786khg,,
吕丽,男,18,202203140492,音乐舞蹈系,计算机与科学技术,57yrhertr,,
曹夜白,女,21,202203140493,计算系,音乐,576g,,
李琼,男,19,202203140494,学前教育系,舞蹈,e54yth,,
周红燕,男,19,202203140495,茶业系,茶文化,6547trh,,
姜元琼,女,20,202203140496,音乐舞蹈系,艺术设计,4657th,,
孔紫霜,女,22,202203140497,计算系,经济统计,977rg,,
孔珊,男,19,202203140498,学前教育系,电子商务,hyu7t,,
吕雪,女,18,202203140499,茶业系,旅游管理,sar3q4,,
蒋有菊,男,18,202203140500,艺术系,计算机与科学技术,gdsf45,,
周胜珍,男,21,202203140501,商旅系,音乐,hyu78,,
魏丽丽,女,19,202203140502,经济系,舞蹈,ferq,,
沈孝洁,女,20,202203140503,音乐舞蹈系,茶文化,786khg,,
严龙婷,男,17,202203140504,计算系,艺术设计,57yrhertr,,
吴开萍,女,21,202203140505,学前教育系,化学教育,576g,,
蒋谷波,男,22,202203140506,茶业系,学前教育,e54yth,,
褚朱婷,男,19,202203140507,音乐舞蹈系,生物科学,6547trh,,
张姚,女,18,202203140508,计算系,舞蹈,4657th,,
郑兰兰,女,20,202203140509,学前教育系,茶文化,977rg,,
冯洪静,男,17,202203140510,茶业系,艺术设计,546rtg,,
冯琼,女,21,202203140511,艺术系,艺术设计,4654tgh,,
吕布,男,20,202203140512,旅游商贸,旅游管理,390888,,
戚雅,女,18,202203140513,旅游商贸,旅游管理,169469,,
秦羽,男,21,202203140514,旅游商贸,旅游管理,489579,,
陈春,男,20,202203140515,旅游商贸,旅游管理,159000,,
凯敏,男,18,202203140516,旅游商贸,旅游管理,623178,,
沈惠,女,20,202203140517,旅游商贸,旅游管理,467881,,
韩蓓,男,19,202203140518,旅游商贸,旅游管理,337477,,
严丹,男,20,202203140519,旅游商贸,旅游管理,466870,,
周婷,男,22,202203140520,旅游商贸,旅游管理,211575,,
陶园,女,21,202203140521,旅游商贸,旅游管理,602449,,
冯琰,男,22,202203140522,旅游商贸,旅游管理,329036,,
朱君,男,21,202203140523,旅游商贸,旅游管理,388598,,
吴倩,男,21,202203140524,旅游商贸,旅游管理,183603,,
秦莉,女,20,202203140525,旅游商贸,旅游管理,546047,,
华平,男,17,202203140526,旅游商贸,旅游管理,243778,,
戚珍,男,17,202203140527,旅游商贸,旅游管理,589985,,
沈阳,男,21,202203140528,旅游商贸,旅游管理,383784,,
褚念,女,20,202203140529,旅游商贸,旅游管理,149323,,
吕磊,男,17,202203140530,旅游商贸,旅游管理,542289,,
褚莉,男,17,202203140531,旅游商贸,旅游管理,456181,,
范科,男,23,202203140532,旅游商贸,旅游管理,243823,,
施雪,女,22,202203140533,旅游商贸,旅游管理,294847,,
蒋通,男,19,202203140534,旅游商贸,旅游管理,223703,,
冯美,男,23,202203140535,旅游商贸,旅游管理,286696,,
王纨,男,22,202203140536,旅游商贸,旅游管理,375717,,
冯吖,女,17,202203140537,旅游商贸,旅游管理,550881,,
陈睿,男,19,202203140538,旅游商贸,旅游管理,644800,,
李雨,男,18,202203140539,旅游商贸,旅游管理,491205,,
卫火,男,20,202203140540,旅游商贸,旅游管理,176326,,
曹娟,女,19,202203140541,旅游商贸,旅游管理,166759,,
孙昌,男,21,202203140542,旅游商贸,旅游管理,153364,,
奚莉,男,19,202203140543,旅游商贸,旅游管理,205097,,
赵锦,男,20,202203140544,旅游商贸,旅游管理,494209,,
许瑞,男,17,202203140545,旅游商贸,旅游管理,183483,,
戚飘,女,20,202203140546,旅游商贸,旅游管理,484520,,
葛瑶,男,20,202203140547,旅游商贸,旅游管理,386213,,
褚姬,男,22,202203140548,旅游商贸,旅游管理,634357,,
何欣,男,21,202203140549,旅游商贸,旅游管理,271961,,
曹清,男,19,202203140550,旅游商贸,旅游管理,209987,,
戚乐,女,18,202203140551,旅游商贸,旅游管理,586800,,
陶婷,男,21,202203140552,旅游商贸,旅游管理,168297,,
沈舒,男,19,202203140553,旅游商贸,旅游管理,563974,,
尤功,男,17,202203140554,旅游商贸,旅游管理,305198,,
张春,男,19,202203140555,旅游商贸,旅游管理,195138,,
秦婷,女,18,202203140556,旅游商贸,旅游管理,194582,,
施丽,男,20,202203140557,旅游商贸,旅游管理,381359,,
陈胜,男,23,202203140558,旅游商贸,旅游管理,120243,,
蒋琴,男,18,202203140559,旅游商贸,旅游管理,105521,,
陈聪,男,21,202203140560,旅游商贸,旅游管理,212785,,
施芬,女,18,202203140561,旅游商贸,旅游管理,231141,,
钱多,男,23,202203140562,旅游商贸,旅游管理,435870,,
孔珊,男,19,202203140563,旅游商贸,旅游管理,386722,,
章银,男,22,202203140564,旅游商贸,旅游管理,620573,,
陶思,男,21,202203140565,旅游商贸,旅游管理,329631,,
魏平,女,17,202203140566,旅游商贸,旅游管理,180281,,
严丽,男,21,202203140567,旅游商贸,旅游管理,504822,,
杨松,男,18,202203140568,旅游商贸,旅游管理,629394,,
王侦,男,23,202203140569,旅游商贸,旅游管理,173367,,
卫寻,男,22,202203140570,旅游商贸,旅游管理,507768,,
杨乐,女,21,202203140571,旅游商贸,旅游管理,560356,,
傅有,男,21,202203140572,旅游商贸,旅游管理,275325,,
卫艺,男,21,202203140573,旅游商贸,旅游管理,209274,,
赵瑞,男,20,202203140574,旅游商贸,旅游管理,296639,,
韩敏,男,19,202203140575,旅游商贸,旅游管理,501093,,
韩计,女,21,202203140576,旅游商贸,旅游管理,466162,,
谢玲,男,18,202203140577,旅游商贸,旅游管理,113483,,
蒋芳,男,22,202203140578,旅游商贸,旅游管理,469294,,
尤甜,男,20,202203140579,旅游商贸,旅游管理,375488,,
郑婷,男,22,202203140580,旅游商贸,旅游管理,496446,,
陶柳,女,23,202203140581,旅游商贸,旅游管理,521539,,
沈睿,男,21,202203140582,旅游商贸,旅游管理,167516,,
韩馨,男,22,202203140583,旅游商贸,旅游管理,449198,,
沈大,男,19,202203140584,旅游商贸,旅游管理,143518,,
周芬,男,19,202203140585,旅游商贸,旅游管理,539555,,
陈秋,女,23,202203140586,旅游商贸,旅游管理,322348,,
金青,男,18,202203140587,旅游商贸,旅游管理,369097,,
华安,男,17,202203140588,旅游商贸,旅游管理,609350,,
卫婵,男,20,202203140589,旅游商贸,旅游管理,188667,,
周高,男,20,202203140590,旅游商贸,旅游管理,251138,,
王璧,女,23,202203140591,旅游商贸,旅游管理,101523,,
曹瑶,男,19,202203140592,旅游商贸,旅游管理,200397,,
韩梦,男,17,202203140593,旅游商贸,旅游管理,173001,,
张静,男,21,202203140594,旅游商贸,旅游管理,380164,,
金瑶,男,17,202203140595,旅游商贸,旅游管理,483524,,
魏柔,女,19,202203140596,旅游商贸,旅游管理,524976,,
赵菊,男,22,202203140597,旅游商贸,旅游管理,101050,,
陈静,男,21,202203140598,旅游商贸,旅游管理,580986,,
朱荷,男,18,202203140599,旅游商贸,旅游管理,548479,,
许大,男,20,202203140600,旅游商贸,旅游管理,521253,,
伊娟,女,21,202203140601,旅游商贸,旅游管理,143202,,
施燕,男,17,202203140602,旅游商贸,旅游管理,465920,,
郑莺,男,19,202203140603,旅游商贸,旅游管理,414689,,
褚乐,男,19,202203140604,旅游商贸,旅游管理,283720,,
郑燕,男,22,202203140605,旅游商贸,旅游管理,607521,,
吴瑶,女,20,202203140606,旅游商贸,旅游管理,316884,,
通显,男,20,202203140607,旅游商贸,旅游管理,474206,,
周眉,男,22,202203140608,旅游商贸,旅游管理,341799,,
孔盼,男,23,202203140609,旅游商贸,旅游管理,600724,,
周兴,男,23,202203140610,旅游商贸,旅游管理,462488,,
蒋露,女,19,202203140611,旅游商贸,旅游管理,513933,,
华秋,男,19,202203140612,旅游商贸,旅游管理,261101,,
金姚,男,18,202203140613,旅游商贸,旅游管理,199307,,
严二,男,20,202203140614,旅游商贸,旅游管理,487075,,
华幻,男,18,202203140615,旅游商贸,旅游管理,413356,,
陈幻,女,17,202203140616,旅游商贸,旅游管理,338557,,
韩冷,男,20,202203140617,旅游商贸,旅游管理,447589,,
李沙,男,20,202203140618,旅游商贸,旅游管理,631424,,
朱绮,男,22,202203140619,旅游商贸,旅游管理,203542,,
沈亚,男,17,202203140620,旅游商贸,旅游管理,499911,,
冯秋,女,19,202203140621,旅游商贸,旅游管理,595359,,
沈兴,男,17,202203140622,旅游商贸,旅游管理,337200,,
月霄,男,21,202203140623,旅游商贸,旅游管理,254705,,
戚光,男,22,202203140624,旅游商贸,旅游管理,612397,,
秦娇,男,21,202203140625,旅游商贸,旅游管理,255517,,
冯秀,女,20,202203140626,旅游商贸,旅游管理,560051,,
金姚,男,17,202203140627,旅游商贸,旅游管理,266514,,
严沛,男,18,202203140628,旅游商贸,旅游管理,596971,,
冯冬,男,21,202203140629,旅游商贸,旅游管理,660569,,
魏大,男,21,202203140630,旅游商贸,旅游管理,586312,,
韩雪,女,18,202203140631,旅游商贸,旅游管理,615529,,
沈隆,男,22,202203140632,旅游商贸,旅游管理,178829,,
张灵,男,19,202203140633,旅游商贸,旅游管理,638324,,
何明,男,19,202203140634,旅游商贸,旅游管理,641146,,
瑶哲纬,男,21,202203140635,旅游商贸,旅游管理,186325,,
周孟霖,女,21,202203140636,旅游商贸,旅游管理,102708,,
刘启,男,20,202203140637,旅游商贸,旅游管理,279323,,
叶文洁,男,20,202203140638,旅游商贸,旅游管理,476029,,
程虹蓉,男,21,202203140639,旅游商贸,旅游管理,584591,,
潘极为,男,18,202203140640,旅游商贸,旅游管理,108029,,
李世杰,女,19,202203140641,旅游商贸,旅游管理,445364,,
黄秋,男,22,202203140642,旅游商贸,旅游管理,332281,,
王宜乐,男,20,202203140643,旅游商贸,旅游管理,143762,,
李水,男,21,202203140644,旅游商贸,旅游管理,514869,,
熊华,男,20,202203140645,旅游商贸,旅游管理,366513,,
周杨佩,女,23,202203140646,旅游商贸,旅游管理,320460,,
石春紫,男,22,202203140647,旅游商贸,旅游管理,116519,,
赵胤琪,男,18,202203140648,旅游商贸,旅游管理,217343,,
誉星茹,男,21,202203140649,旅游商贸,旅游管理,552220,,
程昭祥,男,22,202203140650,旅游商贸,旅游管理,541877,,
吴慧昭,女,21,202203140651,旅游商贸,旅游管理,544223,,
何佩甄,男,20,202203140652,旅游商贸,旅游管理,258816,,
李文育,男,18,202203140653,旅游商贸,旅游管理,627717,,
钟庭伟,男,21,202203140654,旅游商贸,旅游管理,250545,,
宋河,男,22,202203140655,旅游商贸,旅游管理,599828,,
何伶元,女,20,202203140656,旅游商贸,旅游管理,513600,,
谢剑铭,男,20,202203140657,旅游商贸,旅游管理,102759,,
张丽雯,男,18,202203140658,旅游商贸,旅游管理,404041,,
程颐,男,18,202203140659,旅游商贸,旅游管理,339781,,
黄康刚,男,18,202203140660,旅游商贸,旅游管理,118820,,
张纬洁,女,21,202203140661,旅游商贸,旅游管理,277272,,
林晨何,男,18,202203140662,旅游商贸,旅游管理,102407,,
郑雅希,男,19,202203140663,旅游商贸,旅游管理,331831,,
邓欣惜,男,19,202203140664,旅游商贸,旅游管理,189080,,
谢宜君,男,18,202203140665,旅游商贸,旅游管理,203749,,
黄惠学,女,18,202203140666,旅游商贸,旅游管理,346373,,
王美玲,男,20,202203140667,旅游商贸,旅游管理,318026,,
江俊生,男,22,202203140668,旅游商贸,旅游管理,576751,,
陈信伊,男,20,202203140669,旅游商贸,旅游管理,385829,,
阮晴烨,男,20,202203140670,旅游商贸,旅游管理,552910,,
旺盛如,女,19,202203140671,旅游商贸,旅游管理,370091,,
林维强,男,21,202203140672,旅游商贸,旅游管理,588343,,
附双虹,男,20,202203140673,旅游商贸,旅游管理,441998,,
杨超来,男,19,202203140674,旅游商贸,旅游管理,523140,,
王秀琳,男,22,202203140675,旅游商贸,旅游管理,338222,,
王禧祥,女,18,202203140676,旅游商贸,旅游管理,475557,,
陈又名,男,19,202203140677,旅游商贸,旅游管理,260272,,
张纬洁,男,23,202203140678,旅游商贸,旅游管理,190533,,
林之火,男,20,202203140679,旅游商贸,旅游管理,409728,,
余宜礼,男,21,202203140680,旅游商贸,旅游管理,152794,,
张吉淮,女,20,202203140681,旅游商贸,旅游管理,271131,,
林国瑞,男,17,202203140682,旅游商贸,旅游管理,482488,,
林文书,男,18,202203140683,旅游商贸,旅游管理,124707,,
林雅楠,男,19,202203140684,旅游商贸,旅游管理,476349,,
江易,男,22,202203140685,旅游商贸,旅游管理,307055,,
刘泊宏,女,18,202203140686,旅游商贸,旅游管理,367443,,
阮剑安,男,23,202203140687,旅游商贸,旅游管理,542819,,
林子帆,男,23,202203140688,旅游商贸,旅游管理,170560,,
夏志豪,男,22,202203140689,旅游商贸,旅游管理,419477,,
吉茹定,男,17,202203140690,旅游商贸,旅游管理,473877,,
李中冰,女,21,202203140691,旅游商贸,旅游管理,625883,,
黄文隆,男,21,202203140692,旅游商贸,旅游管理,240803,,
谢彦文,男,22,202203140693,旅游商贸,旅游管理,456006,,
富志祥,男,23,202203140694,旅游商贸,旅游管理,469710,,
洪振夏,男,17,202203140695,旅游商贸,旅游管理,489998,,
刘子仪,女,22,202203140696,旅游商贸,旅游管理,127098,,
荣子康,男,21,202203140697,旅游商贸,旅游管理,590432,,
吕雉,男,18,202203140698,旅游商贸,旅游管理,188967,,
方一,男,22,202203140699,旅游商贸,旅游管理,563142,,
黎明云,男,18,202203140700,旅游商贸,旅游管理,349071,,
郑伊月,女,23,202203140701,旅游商贸,旅游管理,482498,,
雷林,男,23,202203140702,旅游商贸,旅游管理,607017,,
吴美游,男,21,202203140703,旅游商贸,旅游管理,396712,,
李雅寺,男,19,202203140704,旅游商贸,旅游管理,331274,,
陈文婷,男,22,202203140705,旅游商贸,旅游管理,405437,,
吴美与,女,18,202203140706,旅游商贸,旅游管理,590155,,
